"x","fx","Fx"
53.9531772575251,0.0282817935889668,0.975955925727532
53.9933110367893,0.0271765083261635,0.977068691327957
54.0334448160535,0.0261039052532993,0.978137754930011
54.0735785953177,0.0250635410833335,0.979164419369544
54.1137123745819,0.0240549519494045,0.980149969273425
54.1538461538462,0.0230776549568757,0.981095670264809
54.1939799331104,0.0221311497107612,0.982002768230226
54.2341137123746,0.0212149198159041,0.982872488647418
54.2742474916388,0.0203284343474685,0.983706035972809
54.314381270903,0.0194711492894841,0.984504593087347
54.3545150501672,0.0186425089393624,0.985269320799412
54.3946488294314,0.0178419472764868,0.986001357403372
54.4347826086957,0.0170688892931574,0.986701818292319
54.4749163879599,0.0163227522863438,0.98737179562344
54.5150501672241,0.0156029471088795,0.988012358034416
54.5551839464883,0.0149088793788979,0.988624550409208
54.5953177257525,0.0142399506464782,0.989209393691525
54.6354515050167,0.0135955595166322,0.989767884744238
54.6755852842809,0.0129751027279258,0.990300996252977
54.7157190635452,0.0123779761861738,0.990809676672119
54.7558528428094,0.0118035759528074,0.991294850211353
54.7959866220736,0.0112512991876446,0.991757416860994
54.8361204013378,0.0107205450459424,0.99219825245422
54.876254180602,0.0102107155297331,0.992618208764395
54.9163879598662,0.00972121629357619,0.99301811363564
54.9565217391304,0.00925145740497834,0.993398771144835
54.9966555183946,0.00880085405984104,0.99376096179323
55.0367892976589,0.00836882725340768,0.994105442725883
55.0769230769231,0.00795480440727897,0.994432947977135
55.1170568561873,0.00755821995315792,0.994744188740382
55.1571906354515,0.00717851587407378,0.995039853660419
55.1973244147157,0.00681514220391427,0.995320609146664
55.2374581939799,0.006467557486167,0.995587099705611
55.2775919732441,0.00613522919283959,0.995839948290891
55.3177257525084,0.00581763410458868,0.996079756669361
55.3578595317726,0.00551425865313982,0.996307105801691
55.3979933110368,0.00522459922713187,0.996522556235959
55.438127090301,0.00494816244255778,0.996726648512799
55.4782608695652,0.00468446537901322,0.996919903580717
55.5183946488294,0.00443303578299213,0.997102823220226
55.5585284280936,0.00419341223949517,0.997275890475491
55.5986622073579,0.00396514431323629,0.997439570092258
55.6387959866221,0.00374779266074645,0.99759430896085
55.6789297658863,0.00354092911468435,0.997740536563112
55.7190635451505,0.00334413674166898,0.997878665422194
55.7591973244147,0.00315700987494875,0.998009091554154
55.7993311036789,0.00297915412321947,0.998132194920378
55.8394648829431,0.0028101863568961,0.998248339879912
55.8795986622074,0.00264973467313111,0.998357875640799
55.9197324414716,0.0024974383408592,0.998461136709614
55.9598662207358,0.00235294772712996,0.998558443338414
56,0.002215924205969,0.99865010196837
